dateRange,searchAmt,startDate,endDate
2007-05-27 - 2007-06-02,1,5/27/07, 2007-06-02
2007-06-03 - 2007-06-09,1,6/3/07, 2007-06-09
2007-06-10 - 2007-06-16,1,6/10/07, 2007-06-16
2007-06-17 - 2007-06-23,1,6/17/07, 2007-06-23
2007-06-24 - 2007-06-30,1,6/24/07, 2007-06-30
2007-07-01 - 2007-07-07,1,7/1/07, 2007-07-07
2007-07-08 - 2007-07-14,1,7/8/07, 2007-07-14
2007-07-15 - 2007-07-21,2,7/15/07, 2007-07-21
2007-07-22 - 2007-07-28,2,7/22/07, 2007-07-28
2007-07-29 - 2007-08-04,3,7/29/07, 2007-08-04
2007-08-05 - 2007-08-11,3,8/5/07, 2007-08-11
2007-08-12 - 2007-08-18,4,8/12/07, 2007-08-18
2007-08-19 - 2007-08-25,4,8/19/07, 2007-08-25
2007-08-26 - 2007-09-01,5,8/26/07, 2007-09-01
2007-09-02 - 2007-09-08,4,9/2/07, 2007-09-08
2007-09-09 - 2007-09-15,6,9/9/07, 2007-09-15
2007-09-16 - 2007-09-22,4,9/16/07, 2007-09-22
2007-09-23 - 2007-09-29,5,9/23/07, 2007-09-29
2007-09-30 - 2007-10-06,4,9/30/07, 2007-10-06
2007-10-07 - 2007-10-13,4,10/7/07, 2007-10-13
2007-10-14 - 2007-10-20,5,10/14/07, 2007-10-20
2007-10-21 - 2007-10-27,3,10/21/07, 2007-10-27
2007-10-28 - 2007-11-03,3,10/28/07, 2007-11-03
2007-11-04 - 2007-11-10,3,11/4/07, 2007-11-10
2007-11-11 - 2007-11-17,5,11/11/07, 2007-11-17
2007-11-18 - 2007-11-24,4,11/18/07, 2007-11-24
2007-11-25 - 2007-12-01,4,11/25/07, 2007-12-01
2007-12-02 - 2007-12-08,4,12/2/07, 2007-12-08
2007-12-09 - 2007-12-15,4,12/9/07, 2007-12-15
2007-12-16 - 2007-12-22,3,12/16/07, 2007-12-22
2007-12-23 - 2007-12-29,3,12/23/07, 2007-12-29
2007-12-30 - 2008-01-05,8,12/30/07, 2008-01-05
2008-01-06 - 2008-01-12,10,1/6/08, 2008-01-12
2008-01-13 - 2008-01-19,4,1/13/08, 2008-01-19
2008-01-20 - 2008-01-26,2,1/20/08, 2008-01-26
2008-01-27 - 2008-02-02,1,1/27/08, 2008-02-02
2008-02-03 - 2008-02-09,1,2/3/08, 2008-02-09
2008-02-10 - 2008-02-16,1,2/10/08, 2008-02-16
2008-02-17 - 2008-02-23,1,2/17/08, 2008-02-23
2008-02-24 - 2008-03-01,1,2/24/08, 2008-03-01
2008-03-02 - 2008-03-08,2,3/2/08, 2008-03-08
2008-03-09 - 2008-03-15,1,3/9/08, 2008-03-15
2008-03-16 - 2008-03-22,2,3/16/08, 2008-03-22
2008-03-23 - 2008-03-29,1,3/23/08, 2008-03-29
2008-03-30 - 2008-04-05,1,3/30/08, 2008-04-05
2008-04-06 - 2008-04-12,1,4/6/08, 2008-04-12
2008-04-13 - 2008-04-19,2,4/13/08, 2008-04-19
2008-04-20 - 2008-04-26,2,4/20/08, 2008-04-26
2008-04-27 - 2008-05-03,2,4/27/08, 2008-05-03
2008-05-04 - 2008-05-10,1,5/4/08, 2008-05-10
2008-05-11 - 2008-05-17,1,5/11/08, 2008-05-17
2008-05-18 - 2008-05-24,1,5/18/08, 2008-05-24
2008-05-25 - 2008-05-31,1,5/25/08, 2008-05-31
2008-06-01 - 2008-06-07,1,6/1/08, 2008-06-07
2008-06-08 - 2008-06-14,1,6/8/08, 2008-06-14
2008-06-15 - 2008-06-21,1,6/15/08, 2008-06-21
2008-06-22 - 2008-06-28,1,6/22/08, 2008-06-28
2008-06-29 - 2008-07-05,1,6/29/08, 2008-07-05
2008-07-06 - 2008-07-12,1,7/6/08, 2008-07-12
2008-07-13 - 2008-07-19,1,7/13/08, 2008-07-19
2008-07-20 - 2008-07-26,2,7/20/08, 2008-07-26
2008-07-27 - 2008-08-02,2,7/27/08, 2008-08-02
2008-08-03 - 2008-08-09,4,8/3/08, 2008-08-09
2008-08-10 - 2008-08-16,4,8/10/08, 2008-08-16
2008-08-17 - 2008-08-23,4,8/17/08, 2008-08-23
2008-08-24 - 2008-08-30,5,8/24/08, 2008-08-30
2008-08-31 - 2008-09-06,4,8/31/08, 2008-09-06
2008-09-07 - 2008-09-13,5,9/7/08, 2008-09-13
2008-09-14 - 2008-09-20,5,9/14/08, 2008-09-20
2008-09-21 - 2008-09-27,4,9/21/08, 2008-09-27
2008-09-28 - 2008-10-04,3,9/28/08, 2008-10-04
2008-10-05 - 2008-10-11,3,10/5/08, 2008-10-11
2008-10-12 - 2008-10-18,3,10/12/08, 2008-10-18
2008-10-19 - 2008-10-25,3,10/19/08, 2008-10-25
2008-10-26 - 2008-11-01,3,10/26/08, 2008-11-01
2008-11-02 - 2008-11-08,2,11/2/08, 2008-11-08
2008-11-09 - 2008-11-15,2,11/9/08, 2008-11-15
2008-11-16 - 2008-11-22,2,11/16/08, 2008-11-22
2008-11-23 - 2008-11-29,3,11/23/08, 2008-11-29
2008-11-30 - 2008-12-06,2,11/30/08, 2008-12-06
2008-12-07 - 2008-12-13,2,12/7/08, 2008-12-13
2008-12-14 - 2008-12-20,2,12/14/08, 2008-12-20
2008-12-21 - 2008-12-27,2,12/21/08, 2008-12-27
2008-12-28 - 2009-01-03,2,12/28/08, 2009-01-03
2009-01-04 - 2009-01-10,1,1/4/09, 2009-01-10
2009-01-11 - 2009-01-17,1,1/11/09, 2009-01-17
2009-01-18 - 2009-01-24,1,1/18/09, 2009-01-24
2009-01-25 - 2009-01-31,1,1/25/09, 2009-01-31
2009-02-01 - 2009-02-07,1,2/1/09, 2009-02-07
2009-02-08 - 2009-02-14,1,2/8/09, 2009-02-14
2009-02-15 - 2009-02-21,1,2/15/09, 2009-02-21
2009-02-22 - 2009-02-28,1,2/22/09, 2009-02-28
2009-03-01 - 2009-03-07,2,3/1/09, 2009-03-07
2009-03-08 - 2009-03-14,1,3/8/09, 2009-03-14
2009-03-15 - 2009-03-21,1,3/15/09, 2009-03-21
2009-03-22 - 2009-03-28,1,3/22/09, 2009-03-28
2009-03-29 - 2009-04-04,1,3/29/09, 2009-04-04
2009-04-05 - 2009-04-11,1,4/5/09, 2009-04-11
2009-04-12 - 2009-04-18,1,4/12/09, 2009-04-18
2009-04-19 - 2009-04-25,1,4/19/09, 2009-04-25
2009-04-26 - 2009-05-02,3,4/26/09, 2009-05-02
2009-05-03 - 2009-05-09,1,5/3/09, 2009-05-09
2009-05-10 - 2009-05-16,1,5/10/09, 2009-05-16
2009-05-17 - 2009-05-23,1,5/17/09, 2009-05-23
2009-05-24 - 2009-05-30,1,5/24/09, 2009-05-30
2009-05-31 - 2009-06-06,1,5/31/09, 2009-06-06
2009-06-07 - 2009-06-13,1,6/7/09, 2009-06-13
2009-06-14 - 2009-06-20,1,6/14/09, 2009-06-20
2009-06-21 - 2009-06-27,1,6/21/09, 2009-06-27
2009-06-28 - 2009-07-04,1,6/28/09, 2009-07-04
2009-07-05 - 2009-07-11,1,7/5/09, 2009-07-11
2009-07-12 - 2009-07-18,1,7/12/09, 2009-07-18
2009-07-19 - 2009-07-25,1,7/19/09, 2009-07-25
2009-07-26 - 2009-08-01,2,7/26/09, 2009-08-01
2009-08-02 - 2009-08-08,3,8/2/09, 2009-08-08
2009-08-09 - 2009-08-15,3,8/9/09, 2009-08-15
2009-08-16 - 2009-08-22,4,8/16/09, 2009-08-22
2009-08-23 - 2009-08-29,4,8/23/09, 2009-08-29
2009-08-30 - 2009-09-05,4,8/30/09, 2009-09-05
2009-09-06 - 2009-09-12,4,9/6/09, 2009-09-12
2009-09-13 - 2009-09-19,5,9/13/09, 2009-09-19
2009-09-20 - 2009-09-26,5,9/20/09, 2009-09-26
2009-09-27 - 2009-10-03,5,9/27/09, 2009-10-03
2009-10-04 - 2009-10-10,3,10/4/09, 2009-10-10
2009-10-11 - 2009-10-17,4,10/11/09, 2009-10-17
2009-10-18 - 2009-10-24,3,10/18/09, 2009-10-24
2009-10-25 - 2009-10-31,2,10/25/09, 2009-10-31
2009-11-01 - 2009-11-07,3,11/1/09, 2009-11-07
2009-11-08 - 2009-11-14,2,11/8/09, 2009-11-14
2009-11-15 - 2009-11-21,2,11/15/09, 2009-11-21
2009-11-22 - 2009-11-28,2,11/22/09, 2009-11-28
2009-11-29 - 2009-12-05,2,11/29/09, 2009-12-05
2009-12-06 - 2009-12-12,2,12/6/09, 2009-12-12
2009-12-13 - 2009-12-19,2,12/13/09, 2009-12-19
2009-12-20 - 2009-12-26,2,12/20/09, 2009-12-26
2009-12-27 - 2010-01-02,2,12/27/09, 2010-01-02
2010-01-03 - 2010-01-09,3,1/3/10, 2010-01-09
2010-01-10 - 2010-01-16,3,1/10/10, 2010-01-16
2010-01-17 - 2010-01-23,1,1/17/10, 2010-01-23
2010-01-24 - 2010-01-30,1,1/24/10, 2010-01-30
2010-01-31 - 2010-02-06,1,1/31/10, 2010-02-06
2010-02-07 - 2010-02-13,1,2/7/10, 2010-02-13
2010-02-14 - 2010-02-20,1,2/14/10, 2010-02-20
2010-02-21 - 2010-02-27,1,2/21/10, 2010-02-27
2010-02-28 - 2010-03-06,1,2/28/10, 2010-03-06
2010-03-07 - 2010-03-13,2,3/7/10, 2010-03-13
2010-03-14 - 2010-03-20,1,3/14/10, 2010-03-20
2010-03-21 - 2010-03-27,1,3/21/10, 2010-03-27
2010-03-28 - 2010-04-03,1,3/28/10, 2010-04-03
2010-04-04 - 2010-04-10,1,4/4/10, 2010-04-10
2010-04-11 - 2010-04-17,1,4/11/10, 2010-04-17
2010-04-18 - 2010-04-24,3,4/18/10, 2010-04-24
2010-04-25 - 2010-05-01,2,4/25/10, 2010-05-01
2010-05-02 - 2010-05-08,1,5/2/10, 2010-05-08
2010-05-09 - 2010-05-15,1,5/9/10, 2010-05-15
2010-05-16 - 2010-05-22,1,5/16/10, 2010-05-22
2010-05-23 - 2010-05-29,1,5/23/10, 2010-05-29
2010-05-30 - 2010-06-05,1,5/30/10, 2010-06-05
2010-06-06 - 2010-06-12,1,6/6/10, 2010-06-12
2010-06-13 - 2010-06-19,1,6/13/10, 2010-06-19
2010-06-20 - 2010-06-26,1,6/20/10, 2010-06-26
2010-06-27 - 2010-07-03,1,6/27/10, 2010-07-03
2010-07-04 - 2010-07-10,1,7/4/10, 2010-07-10
2010-07-11 - 2010-07-17,1,7/11/10, 2010-07-17
2010-07-18 - 2010-07-24,1,7/18/10, 2010-07-24
2010-07-25 - 2010-07-31,2,7/25/10, 2010-07-31
2010-08-01 - 2010-08-07,3,8/1/10, 2010-08-07
2010-08-08 - 2010-08-14,3,8/8/10, 2010-08-14
2010-08-15 - 2010-08-21,4,8/15/10, 2010-08-21
2010-08-22 - 2010-08-28,4,8/22/10, 2010-08-28
2010-08-29 - 2010-09-04,5,8/29/10, 2010-09-04
2010-09-05 - 2010-09-11,5,9/5/10, 2010-09-11
2010-09-12 - 2010-09-18,6,9/12/10, 2010-09-18
2010-09-19 - 2010-09-25,4,9/19/10, 2010-09-25
2010-09-26 - 2010-10-02,5,9/26/10, 2010-10-02
2010-10-03 - 2010-10-09,4,10/3/10, 2010-10-09
2010-10-10 - 2010-10-16,3,10/10/10, 2010-10-16
2010-10-17 - 2010-10-23,4,10/17/10, 2010-10-23
2010-10-24 - 2010-10-30,4,10/24/10, 2010-10-30
2010-10-31 - 2010-11-06,4,10/31/10, 2010-11-06
2010-11-07 - 2010-11-13,4,11/7/10, 2010-11-13
2010-11-14 - 2010-11-20,3,11/14/10, 2010-11-20
2010-11-21 - 2010-11-27,3,11/21/10, 2010-11-27
2010-11-28 - 2010-12-04,3,11/28/10, 2010-12-04
2010-12-05 - 2010-12-11,3,12/5/10, 2010-12-11
2010-12-12 - 2010-12-18,3,12/12/10, 2010-12-18
2010-12-19 - 2010-12-25,3,12/19/10, 2010-12-25
2010-12-26 - 2011-01-01,3,12/26/10, 2011-01-01
2011-01-02 - 2011-01-08,15,1/2/11, 2011-01-08
2011-01-09 - 2011-01-15,17,1/9/11, 2011-01-15
2011-01-16 - 2011-01-22,12,1/16/11, 2011-01-22
2011-01-23 - 2011-01-29,2,1/23/11, 2011-01-29
2011-01-30 - 2011-02-05,1,1/30/11, 2011-02-05
2011-02-06 - 2011-02-12,1,2/6/11, 2011-02-12
2011-02-13 - 2011-02-19,1,2/13/11, 2011-02-19
2011-02-20 - 2011-02-26,1,2/20/11, 2011-02-26
2011-02-27 - 2011-03-05,1,2/27/11, 2011-03-05
2011-03-06 - 2011-03-12,1,3/6/11, 2011-03-12
2011-03-13 - 2011-03-19,1,3/13/11, 2011-03-19
2011-03-20 - 2011-03-26,1,3/20/11, 2011-03-26
2011-03-27 - 2011-04-02,1,3/27/11, 2011-04-02
2011-04-03 - 2011-04-09,1,4/3/11, 2011-04-09
2011-04-10 - 2011-04-16,1,4/10/11, 2011-04-16
2011-04-17 - 2011-04-23,1,4/17/11, 2011-04-23
2011-04-24 - 2011-04-30,2,4/24/11, 2011-04-30
2011-05-01 - 2011-05-07,1,5/1/11, 2011-05-07
2011-05-08 - 2011-05-14,1,5/8/11, 2011-05-14
2011-05-15 - 2011-05-21,1,5/15/11, 2011-05-21
2011-05-22 - 2011-05-28,1,5/22/11, 2011-05-28
2011-05-29 - 2011-06-04,1,5/29/11, 2011-06-04
2011-06-05 - 2011-06-11,1,6/5/11, 2011-06-11
2011-06-12 - 2011-06-18,1,6/12/11, 2011-06-18
2011-06-19 - 2011-06-25,1,6/19/11, 2011-06-25
2011-06-26 - 2011-07-02,1,6/26/11, 2011-07-02
2011-07-03 - 2011-07-09,1,7/3/11, 2011-07-09
2011-07-10 - 2011-07-16,1,7/10/11, 2011-07-16
2011-07-17 - 2011-07-23,1,7/17/11, 2011-07-23
2011-07-24 - 2011-07-30,4,7/24/11, 2011-07-30
2011-07-31 - 2011-08-06,4,7/31/11, 2011-08-06
2011-08-07 - 2011-08-13,5,8/7/11, 2011-08-13
2011-08-14 - 2011-08-20,4,8/14/11, 2011-08-20
2011-08-21 - 2011-08-27,4,8/21/11, 2011-08-27
2011-08-28 - 2011-09-03,5,8/28/11, 2011-09-03
2011-09-04 - 2011-09-10,4,9/4/11, 2011-09-10
2011-09-11 - 2011-09-17,4,9/11/11, 2011-09-17
2011-09-18 - 2011-09-24,4,9/18/11, 2011-09-24
2011-09-25 - 2011-10-01,4,9/25/11, 2011-10-01
2011-10-02 - 2011-10-08,3,10/2/11, 2011-10-08
2011-10-09 - 2011-10-15,4,10/9/11, 2011-10-15
2011-10-16 - 2011-10-22,3,10/16/11, 2011-10-22
2011-10-23 - 2011-10-29,3,10/23/11, 2011-10-29
2011-10-30 - 2011-11-05,3,10/30/11, 2011-11-05
2011-11-06 - 2011-11-12,3,11/6/11, 2011-11-12
2011-11-13 - 2011-11-19,4,11/13/11, 2011-11-19
2011-11-20 - 2011-11-26,3,11/20/11, 2011-11-26
2011-11-27 - 2011-12-03,6,11/27/11, 2011-12-03
2011-12-04 - 2011-12-10,2,12/4/11, 2011-12-10
2011-12-11 - 2011-12-17,5,12/11/11, 2011-12-17
2011-12-18 - 2011-12-24,5,12/18/11, 2011-12-24
2011-12-25 - 2011-12-31,3,12/25/11, 2011-12-31
2012-01-01 - 2012-01-07,2,1/1/12, 2012-01-07
2012-01-08 - 2012-01-14,1,1/8/12, 2012-01-14
2012-01-15 - 2012-01-21,1,1/15/12, 2012-01-21
2012-01-22 - 2012-01-28,1,1/22/12, 2012-01-28
2012-01-29 - 2012-02-04,1,1/29/12, 2012-02-04
2012-02-05 - 2012-02-11,1,2/5/12, 2012-02-11
2012-02-12 - 2012-02-18,1,2/12/12, 2012-02-18
2012-02-19 - 2012-02-25,1,2/19/12, 2012-02-25
2012-02-26 - 2012-03-03,1,2/26/12, 2012-03-03
2012-03-04 - 2012-03-10,2,3/4/12, 2012-03-10
2012-03-11 - 2012-03-17,2,3/11/12, 2012-03-17
2012-03-18 - 2012-03-24,3,3/18/12, 2012-03-24
2012-03-25 - 2012-03-31,2,3/25/12, 2012-03-31
2012-04-01 - 2012-04-07,8,4/1/12, 2012-04-07
2012-04-08 - 2012-04-14,2,4/8/12, 2012-04-14
2012-04-15 - 2012-04-21,2,4/15/12, 2012-04-21
2012-04-22 - 2012-04-28,4,4/22/12, 2012-04-28
2012-04-29 - 2012-05-05,2,4/29/12, 2012-05-05
2012-05-06 - 2012-05-12,1,5/6/12, 2012-05-12
2012-05-13 - 2012-05-19,1,5/13/12, 2012-05-19
2012-05-20 - 2012-05-26,2,5/20/12, 2012-05-26
2012-05-27 - 2012-06-02,1,5/27/12, 2012-06-02
2012-06-03 - 2012-06-09,1,6/3/12, 2012-06-09
2012-06-10 - 2012-06-16,1,6/10/12, 2012-06-16
2012-06-17 - 2012-06-23,1,6/17/12, 2012-06-23
2012-06-24 - 2012-06-30,1,6/24/12, 2012-06-30
2012-07-01 - 2012-07-07,1,7/1/12, 2012-07-07
2012-07-08 - 2012-07-14,1,7/8/12, 2012-07-14
2012-07-15 - 2012-07-21,2,7/15/12, 2012-07-21
2012-07-22 - 2012-07-28,2,7/22/12, 2012-07-28
2012-07-29 - 2012-08-04,2,7/29/12, 2012-08-04
2012-08-05 - 2012-08-11,5,8/5/12, 2012-08-11
2012-08-12 - 2012-08-18,6,8/12/12, 2012-08-18
2012-08-19 - 2012-08-25,7,8/19/12, 2012-08-25
2012-08-26 - 2012-09-01,8,8/26/12, 2012-09-01
2012-09-02 - 2012-09-08,6,9/2/12, 2012-09-08
2012-09-09 - 2012-09-15,7,9/9/12, 2012-09-15
2012-09-16 - 2012-09-22,8,9/16/12, 2012-09-22
2012-09-23 - 2012-09-29,26,9/23/12, 2012-09-29
2012-09-30 - 2012-10-06,6,9/30/12, 2012-10-06
2012-10-07 - 2012-10-13,6,10/7/12, 2012-10-13
2012-10-14 - 2012-10-20,13,10/14/12, 2012-10-20
2012-10-21 - 2012-10-27,3,10/21/12, 2012-10-27
2012-10-28 - 2012-11-03,4,10/28/12, 2012-11-03
2012-11-04 - 2012-11-10,5,11/4/12, 2012-11-10
2012-11-11 - 2012-11-17,5,11/11/12, 2012-11-17
2012-11-18 - 2012-11-24,4,11/18/12, 2012-11-24
2012-11-25 - 2012-12-01,5,11/25/12, 2012-12-01
2012-12-02 - 2012-12-08,6,12/2/12, 2012-12-08
2012-12-09 - 2012-12-15,8,12/9/12, 2012-12-15
2012-12-16 - 2012-12-22,8,12/16/12, 2012-12-22
2012-12-23 - 2012-12-29,16,12/23/12, 2012-12-29
2012-12-30 - 2013-01-05,14,12/30/12, 2013-01-05
2013-01-06 - 2013-01-12,23,1/6/13, 2013-01-12
2013-01-13 - 2013-01-19,19,1/13/13, 2013-01-19
2013-01-20 - 2013-01-26,3,1/20/13, 2013-01-26
2013-01-27 - 2013-02-02,2,1/27/13, 2013-02-02
2013-02-03 - 2013-02-09,2,2/3/13, 2013-02-09
2013-02-10 - 2013-02-16,1,2/10/13, 2013-02-16
2013-02-17 - 2013-02-23,1,2/17/13, 2013-02-23
2013-02-24 - 2013-03-02,1,2/24/13, 2013-03-02
2013-03-03 - 2013-03-09,1,3/3/13, 2013-03-09
2013-03-10 - 2013-03-16,4,3/10/13, 2013-03-16
2013-03-17 - 2013-03-23,2,3/17/13, 2013-03-23
2013-03-24 - 2013-03-30,2,3/24/13, 2013-03-30
2013-03-31 - 2013-04-06,2,3/31/13, 2013-04-06
2013-04-07 - 2013-04-13,2,4/7/13, 2013-04-13
2013-04-14 - 2013-04-20,3,4/14/13, 2013-04-20
2013-04-21 - 2013-04-27,4,4/21/13, 2013-04-27
2013-04-28 - 2013-05-04,3,4/28/13, 2013-05-04
2013-05-05 - 2013-05-11,2,5/5/13, 2013-05-11
2013-05-12 - 2013-05-18,2,5/12/13, 2013-05-18
2013-05-19 - 2013-05-25,2,5/19/13, 2013-05-25
2013-05-26 - 2013-06-01,2,5/26/13, 2013-06-01
2013-06-02 - 2013-06-08,2,6/2/13, 2013-06-08
